x,E,N,z
354.7747818,259906.7275,4203190.611,3598.764893
354.8058265,259906.7036,4203190.591,3598.77417
354.8368711,259906.6797,4203190.572,3598.786133
354.8679158,259906.6557,4203190.552,3598.791748
354.8989605,259906.6318,4203190.532,3598.816895
354.9300052,259906.6079,4203190.512,3598.854248
354.9610499,259906.5839,4203190.492,3598.879639
354.9920945,259906.56,4203190.473,3598.89209
355.0231392,259906.5361,4203190.453,3598.89917
355.0541839,259906.5121,4203190.433,3598.900879
355.0852286,259906.4882,4203190.413,3598.904297
355.1162733,259906.4643,4203190.394,3598.906982
355.1473179,259906.4403,4203190.374,3598.911377
355.1783626,259906.4164,4203190.354,3598.920654
355.2094073,259906.3925,4203190.334,3598.933105
355.240452,259906.3685,4203190.315,3598.938477
355.2714966,259906.3446,4203190.295,3598.949219
355.3025413,259906.3207,4203190.275,3598.96167
355.333586,259906.2967,4203190.255,3598.978027
355.3646307,259906.2728,4203190.235,3598.997559
355.3956754,259906.2489,4203190.216,3599.004395
355.42672,259906.2249,4203190.196,3599.024902
355.4577647,259906.201,4203190.176,3599.041504
355.4888094,259906.1771,4203190.156,3599.052979
355.5198541,259906.1531,4203190.137,3599.063232
355.5508988,259906.1292,4203190.117,3599.071533
355.5819434,259906.1053,4203190.097,3599.074951
355.6129881,259906.0813,4203190.077,3599.084229
355.6440328,259906.0574,4203190.057,3599.093994
355.6750775,259906.0334,4203190.038,3599.102295
355.7061222,259906.0095,4203190.018,3599.110596
355.7371668,259905.9856,4203189.998,3599.120605
355.7682115,259905.9616,4203189.978,3599.124512
355.7992562,259905.9377,4203189.959,3599.140625
355.8303009,259905.9138,4203189.939,3599.166016
355.8613456,259905.8898,4203189.919,3599.197998
355.8923902,259905.8659,4203189.899,3599.228516
355.9234349,259905.842,4203189.88,3599.255615
355.9544796,259905.818,4203189.86,3599.263672
355.9855243,259905.7941,4203189.84,3599.285156
356.016569,259905.7702,4203189.82,3599.29541
356.0476136,259905.7462,4203189.8,3599.302002
356.0786583,259905.7223,4203189.781,3599.307861
356.109703,259905.6984,4203189.761,3599.31543
356.1407477,259905.6744,4203189.741,3599.319092
356.1717924,259905.6505,4203189.721,3599.334961
356.202837,259905.6266,4203189.702,3599.361816
356.2338817,259905.6026,4203189.682,3599.39209
356.2649264,259905.5787,4203189.662,3599.424072
356.2959711,259905.5548,4203189.642,3599.450195
356.3270158,259905.5308,4203189.623,3599.45752
356.3580604,259905.5069,4203189.603,3599.472168
356.3891051,259905.483,4203189.583,3599.484375
356.4201498,259905.459,4203189.563,3599.496826
356.4511945,259905.4351,4203189.543,3599.506836
356.4822392,259905.4112,4203189.524,3599.509521
356.5132838,259905.3872,4203189.504,3599.518799
356.5443285,259905.3633,4203189.484,3599.531738
356.5753732,259905.3394,4203189.464,3599.546387
356.6064179,259905.3154,4203189.445,3599.5625
356.6374626,259905.2915,4203189.425,3599.576416
356.6685072,259905.2676,4203189.405,3599.581299
356.6995519,259905.2436,4203189.385,3599.590576
356.7305966,259905.2197,4203189.365,3599.60083
356.7616413,259905.1958,4203189.346,3599.612061
356.7926859,259905.1718,4203189.326,3599.625488
356.8237306,259905.1479,4203189.306,3599.642334
356.8547753,259905.1239,4203189.286,3599.648926
356.88582,259905.1,4203189.267,3599.669922
356.9168647,259905.0761,4203189.247,3599.69458
356.9479093,259905.0521,4203189.227,3599.715576
356.978954,259905.0282,4203189.207,3599.731689
357.0099987,259905.0043,4203189.188,3599.740234
357.0410434,259904.9803,4203189.168,3599.741211
357.0720881,259904.9564,4203189.148,3599.751709
357.1031327,259904.9325,4203189.128,3599.76709
357.1341774,259904.9085,4203189.108,3599.781494
357.1652221,259904.8846,4203189.089,3599.795166
357.1962668,259904.8607,4203189.069,3599.80957
357.2273115,259904.8367,4203189.049,3599.813721
357.2583561,259904.8128,4203189.029,3599.827393
357.2894008,259904.7889,4203189.01,3599.841309
357.3204455,259904.7649,4203188.99,3599.861816
357.3514902,259904.741,4203188.97,3599.883545
357.3825349,259904.7171,4203188.95,3599.906494
357.4135795,259904.6931,4203188.93,3599.911377
357.4446242,259904.6692,4203188.911,3599.932617
357.4756689,259904.6453,4203188.891,3599.952637
357.5067136,259904.6213,4203188.871,3599.974121
357.5377583,259904.5974,4203188.851,3599.990479
357.5688029,259904.5735,4203188.832,3599.992188
357.5998476,259904.5495,4203188.812,3600.005371
357.6308923,259904.5256,4203188.792,3600.019531
357.661937,259904.5017,4203188.772,3600.037598
357.6929817,259904.4777,4203188.753,3600.056641
357.7240263,259904.4538,4203188.733,3600.076172
357.755071,259904.4299,4203188.713,3600.080811
357.7861157,259904.4059,4203188.693,3600.088379
357.8171604,259904.382,4203188.673,3600.091309
357.8482051,259904.3581,4203188.654,3600.094482
357.8792497,259904.3341,4203188.634,3600.098389
357.9102944,259904.3102,4203188.614,3600.102539
357.9413391,259904.2862,4203188.594,3600.103516
357.9723838,259904.2623,4203188.575,3600.108398
358.0034285,259904.2384,4203188.555,3600.113525
358.0344731,259904.2144,4203188.535,3600.122559
358.0655178,259904.1905,4203188.515,3600.143066
358.0965625,259904.1666,4203188.496,3600.168213
358.1276072,259904.1426,4203188.476,3600.170898
358.1586519,259904.1187,4203188.456,3600.19043
358.1896965,259904.0948,4203188.436,3600.19873
358.2207412,259904.0708,4203188.416,3600.204102
358.2517859,259904.0469,4203188.397,3600.216553
358.2828306,259904.023,4203188.377,3600.236572
358.3138752,259903.999,4203188.357,3600.239502
358.3449199,259903.9751,4203188.337,3600.262207
358.3759646,259903.9512,4203188.318,3600.277344
358.4070093,259903.9272,4203188.298,3600.283691
358.438054,259903.9033,4203188.278,3600.29248
358.4690986,259903.8794,4203188.258,3600.297119
358.5001433,259903.8554,4203188.238,3600.311768
358.531188,259903.8315,4203188.219,3600.330566
358.5622327,259903.8076,4203188.199,3600.349121
358.5932774,259903.7836,4203188.179,3600.360596
358.624322,259903.7597,4203188.159,3600.374023
358.6553667,259903.7358,4203188.14,3600.377686
358.6864114,259903.7118,4203188.12,3600.394531
358.7174561,259903.6879,4203188.1,3600.409668
358.7485008,259903.664,4203188.08,3600.424805
358.7795454,259903.64,4203188.061,3600.440674
358.8105901,259903.6161,4203188.041,3600.454102
358.8416348,259903.5922,4203188.021,3600.455566
358.8726795,259903.5682,4203188.001,3600.463135
358.9037242,259903.5443,4203187.981,3600.467773
358.9347688,259903.5204,4203187.962,3600.471436
358.9658135,259903.4964,4203187.942,3600.475342
358.9968582,259903.4725,4203187.922,3600.47998
359.0279029,259903.4485,4203187.902,3600.480225
359.0589476,259903.4246,4203187.883,3600.486816
359.0899922,259903.4007,4203187.863,3600.496826
359.1210369,259903.3767,4203187.843,3600.509766
359.1520816,259903.3528,4203187.823,3600.525391
359.1831263,259903.3289,4203187.804,3600.537354
359.214171,259903.3049,4203187.784,3600.540039
359.2452156,259903.281,4203187.764,3600.548828
359.2762603,259903.2571,4203187.744,3600.558838
359.307305,259903.2331,4203187.724,3600.567627
359.3383497,259903.2092,4203187.705,3600.574707
359.3693944,259903.1853,4203187.685,3600.583252
359.400439,259903.1613,4203187.665,3600.586914
359.4314837,259903.1374,4203187.645,3600.595703
359.4625284,259903.1135,4203187.626,3600.605713
359.4887201,259903.1028,4203187.602,3600.619141
359.5149118,259903.0922,4203187.578,3600.627197
359.5411034,259903.0816,4203187.554,3600.638184
359.5672951,259903.0709,4203187.53,3600.642578
359.5934868,259903.0603,4203187.506,3600.649658
359.6196785,259903.0496,4203187.482,3600.65332
359.6458702,259903.039,4203187.458,3600.65625
359.6720618,259903.0284,4203187.434,3600.661377
359.6982535,259903.0177,4203187.41,3600.665039
359.7244452,259903.0071,4203187.386,3600.671143
359.7506369,259902.9965,4203187.362,3600.674805
359.7768286,259902.9858,4203187.338,3600.680664
359.8030202,259902.9752,4203187.314,3600.685547
359.8292119,259902.9645,4203187.29,3600.691895
359.8554036,259902.9539,4203187.267,3600.697754
359.8815953,259902.9433,4203187.243,3600.703613
359.907787,259902.9326,4203187.219,3600.710693
359.9339787,259902.922,4203187.195,3600.715088
359.9601703,259902.9114,4203187.171,3600.721924
359.986362,259902.9007,4203187.147,3600.72876
360.0125537,259902.8901,4203187.123,3600.73877
360.0387454,259902.8794,4203187.099,3600.74707
360.0649371,259902.8688,4203187.075,3600.756348
360.0911287,259902.8582,4203187.051,3600.762695
360.1173204,259902.8475,4203187.027,3600.769287
360.1435121,259902.8369,4203187.003,3600.778809
360.1697038,259902.8263,4203186.979,3600.787109
360.1958955,259902.8156,4203186.955,3600.800293
360.2220871,259902.805,4203186.931,3600.807861
360.2482788,259902.7943,4203186.908,3600.816406
360.2744705,259902.7837,4203186.884,3600.822266
360.3006622,259902.7731,4203186.86,3600.831299
360.3268539,259902.7624,4203186.836,3600.837402
360.3530455,259902.7518,4203186.812,3600.844238
360.3792372,259902.7412,4203186.788,3600.855957
360.4054289,259902.7305,4203186.764,3600.86499
360.4316206,259902.7199,4203186.74,3600.877197
360.4578123,259902.7092,4203186.716,3600.887939
360.484004,259902.6986,4203186.692,3600.903564
360.5101956,259902.688,4203186.668,3600.91748
360.5363873,259902.6773,4203186.644,3600.937744
360.562579,259902.6667,4203186.62,3600.953613
360.5887707,259902.6561,4203186.596,3600.970215
360.6149624,259902.6454,4203186.572,3600.993652
360.641154,259902.6348,4203186.549,3601.015137
360.6673457,259902.6241,4203186.525,3601.043457
360.6935374,259902.6135,4203186.501,3601.064941
360.7197291,259902.6029,4203186.477,3601.101074
360.7459208,259902.5922,4203186.453,3601.122314
360.7721124,259902.5816,4203186.429,3601.148438
360.7983041,259902.571,4203186.405,3601.166016
360.8244958,259902.5603,4203186.381,3601.183838
360.8506875,259902.5497,4203186.357,3601.210205
360.8768792,259902.539,4203186.333,3601.226318
360.9030708,259902.5284,4203186.309,3601.253662
360.9292625,259902.5178,4203186.285,3601.268066
360.9554542,259902.5071,4203186.261,3601.297852
360.9816459,259902.4965,4203186.237,3601.317871
361.0078376,259902.4859,4203186.213,3601.352539
361.0340293,259902.4752,4203186.189,3601.369141
361.0602209,259902.4646,4203186.166,3601.387207
361.0864126,259902.4539,4203186.142,3601.41333
361.1126043,259902.4433,4203186.118,3601.425781
361.138796,259902.4327,4203186.094,3601.442383
361.1649877,259902.422,4203186.07,3601.450439
361.1911793,259902.4114,4203186.046,3601.462158
361.217371,259902.4008,4203186.022,3601.465332
361.2435627,259902.3901,4203185.998,3601.47583
361.2697544,259902.3795,4203185.974,3601.483154
361.2959461,259902.3688,4203185.95,3601.491943
361.3221377,259902.3582,4203185.926,3601.512695
361.3483294,259902.3476,4203185.902,3601.524902
361.3745211,259902.3369,4203185.878,3601.552734
361.4007128,259902.3263,4203185.854,3601.564453
361.4269045,259902.3157,4203185.83,3601.586182
361.4530961,259902.305,4203185.807,3601.59668
361.4792878,259902.2944,4203185.783,3601.61084
361.5054795,259902.2837,4203185.759,3601.61792
361.5316712,259902.2731,4203185.735,3601.631104
361.5578629,259902.2625,4203185.711,3601.640625
361.5840546,259902.2518,4203185.687,3601.650391
361.6102462,259902.2412,4203185.663,3601.661377
361.6364379,259902.2306,4203185.639,3601.667725
361.6626296,259902.2199,4203185.615,3601.677246
361.6888213,259902.2093,4203185.591,3601.684082
361.715013,259902.1986,4203185.567,3601.696777
361.7412046,259902.188,4203185.543,3601.706543
361.7673963,259902.1774,4203185.519,3601.722168
361.793588,259902.1667,4203185.495,3601.734131
361.8197797,259902.1561,4203185.471,3601.748535
361.8459714,259902.1455,4203185.448,3601.773438
361.872163,259902.1348,4203185.424,3601.793945
361.8983547,259902.1242,4203185.4,3601.825439
361.9245464,259902.1135,4203185.376,3601.845947
361.9507381,259902.1029,4203185.352,3601.866211
361.9769298,259902.0923,4203185.328,3601.876465
362.0031214,259902.0816,4203185.304,3601.889404
362.0293131,259902.071,4203185.28,3601.895752
362.0555048,259902.0604,4203185.256,3601.901123
362.0816965,259902.0497,4203185.232,3601.910156
362.1078882,259902.0391,4203185.208,3601.91748
362.1340799,259902.0284,4203185.184,3601.927979
362.1602715,259902.0178,4203185.16,3601.93457
362.1864632,259902.0072,4203185.136,3601.946289
362.2126549,259901.9965,4203185.112,3601.953857
362.2388466,259901.9859,4203185.089,3601.970459
362.2650383,259901.9753,4203185.065,3601.98291
362.2912299,259901.9646,4203185.041,3601.995117
362.3174216,259901.954,4203185.017,3602.018799
362.3436133,259901.9434,4203184.993,3602.033691
362.369805,259901.9327,4203184.969,3602.060059
362.3959967,259901.9221,4203184.945,3602.075684
362.4221883,259901.9114,4203184.921,3602.100342
362.44838,259901.9008,4203184.897,3602.114746
362.4745717,259901.8902,4203184.873,3602.131592
362.5007634,259901.8795,4203184.849,3602.13916
362.5269551,259901.8689,4203184.825,3602.147461
362.5531467,259901.8583,4203184.801,3602.158691
362.5793384,259901.8476,4203184.777,3602.164063
362.6055301,259901.837,4203184.753,3602.175293
362.6317218,259901.8263,4203184.73,3602.182373
362.6579135,259901.8157,4203184.706,3602.193115
362.6841052,259901.8051,4203184.682,3602.19873
362.7102968,259901.7944,4203184.658,3602.20874
362.7364885,259901.7838,4203184.634,3602.213135
362.7626802,259901.7732,4203184.61,3602.216553
362.7888719,259901.7625,4203184.586,3602.223389
362.8150636,259901.7519,4203184.562,3602.226807
362.8412552,259901.7412,4203184.538,3602.23291
362.8674469,259901.7306,4203184.514,3602.235596
362.8936386,259901.72,4203184.49,3602.240967
362.9198303,259901.7093,4203184.466,3602.244141
362.946022,259901.6987,4203184.442,3602.251221
362.9722136,259901.6881,4203184.418,3602.255127
362.9984053,259901.6774,4203184.394,3602.258789
363.024597,259901.6668,4203184.37,3602.265381
363.0507887,259901.6561,4203184.347,3602.268555
363.0769804,259901.6455,4203184.323,3602.273682
363.103172,259901.6349,4203184.299,3602.2771
363.1293637,259901.6242,4203184.275,3602.284424
363.1555554,259901.6136,4203184.251,3602.290039
363.1817471,259901.603,4203184.227,3602.300049
363.2079388,259901.5923,4203184.203,3602.306885
363.2341305,259901.5817,4203184.179,3602.314941
363.2603221,259901.571,4203184.155,3602.333008
363.2865138,259901.5604,4203184.131,3602.344482
363.3127055,259901.5498,4203184.107,3602.36792
363.3388972,259901.5391,4203184.083,3602.379883
363.3650889,259901.5285,4203184.059,3602.397705
363.3912805,259901.5179,4203184.035,3602.405762
363.4174722,259901.5072,4203184.011,3602.417725
363.4436639,259901.4966,4203183.988,3602.425049
363.4698556,259901.4859,4203183.964,3602.43457
363.4960473,259901.4753,4203183.94,3602.449707
363.5222389,259901.4647,4203183.916,3602.458008
363.5484306,259901.454,4203183.892,3602.470215
363.5746223,259901.4434,4203183.868,3602.478271
363.600814,259901.4328,4203183.844,3602.49292
363.6270057,259901.4221,4203183.82,3602.504883
363.6531973,259901.4115,4203183.796,3602.526855
363.679389,259901.4008,4203183.772,3602.540039
363.7055807,259901.3902,4203183.748,3602.55542
363.7317724,259901.3796,4203183.724,3602.58374
363.7579641,259901.3689,4203183.7,3602.597412
363.7841558,259901.3583,4203183.676,3602.621094
363.8103474,259901.3477,4203183.652,3602.638428
363.8365391,259901.337,4203183.629,3602.668701
363.8627308,259901.3264,4203183.605,3602.688965
363.8889225,259901.3157,4203183.581,3602.720459
363.9151142,259901.3051,4203183.557,3602.736572
363.9413058,259901.2945,4203183.533,3602.754883
363.9674975,259901.2838,4203183.509,3602.761963
363.9936892,259901.2732,4203183.485,3602.769531
364.0198809,259901.2626,4203183.461,3602.789551
364.0460726,259901.2519,4203183.437,3602.811279
364.0722642,259901.2413,4203183.413,3602.850586
364.0984559,259901.2306,4203183.389,3602.87793
364.1246476,259901.22,4203183.365,3602.919678
364.1508393,259901.2094,4203183.341,3602.946045
364.177031,259901.1987,4203183.317,3602.979736
364.2032226,259901.1881,4203183.293,3602.996338
364.2294143,259901.1775,4203183.27,3603.008301
364.255606,259901.1668,4203183.246,3603.027588
364.2817977,259901.1562,4203183.222,3603.037842
364.3079894,259901.1455,4203183.198,3603.061279
364.3341811,259901.1349,4203183.174,3603.070068
364.3603727,259901.1243,4203183.15,3603.09082
364.3865644,259901.1136,4203183.126,3603.100586
364.4127561,259901.103,4203183.102,3603.125977
364.4389478,259901.0924,4203183.078,3603.135498
364.4651395,259901.0817,4203183.054,3603.143311
364.4913311,259901.0711,4203183.03,3603.165039
364.5175228,259901.0604,4203183.006,3603.172119
364.5437145,259901.0498,4203182.982,3603.1875
364.5699062,259901.0392,4203182.958,3603.192139
364.5960979,259901.0285,4203182.934,3603.206787
364.6222895,259901.0179,4203182.911,3603.21167
364.6484812,259901.0073,4203182.887,3603.224365
364.6805657,259900.9858,4203182.863,3603.229248
364.7126501,259900.9644,4203182.839,3603.241211
364.7447346,259900.943,4203182.815,3603.253418
364.776819,259900.9215,4203182.791,3603.27002
364.8089034,259900.9001,4203182.767,3603.290283
364.8409879,259900.8787,4203182.743,3603.311035
364.8730723,259900.8572,4203182.719,3603.330322
364.9051568,259900.8358,4203182.696,3603.34668
364.9372412,259900.8144,4203182.672,3603.361328
